한글,French,Example Sentence,Translated Sentence,Explanation
알코올 중독자,alcoolique,그는 잦은 야근과 퇴근 후 스트레스로 매일같이 밤늦게 술자리 모임으로 심각한 알코올 중독자가 되었습니다.,Il est descendu bien bas aux abîmes et est malade tristement d'un syndrome d'alcoolique notoire au nom affligeant après ces récurrents coups à cuite liés aux longs stress et la dure masse sans grâce en soirée folle jusqu'en fin de bout là à trinquer le gosier le long des dures aubes pour compenser !,알코올 = pur alcool neutre d'éthanol à fort taux emprunt chassé de chez son anglais alcool de la mort (Alcohol en natif de souche anglo) + 중독 = dépendance vicieuse ou mal toxicologique au mental et corps (se dire très intoxiqué fou dingue d'un vice mortifère plein) + 자 = le gars humain charnel triste ou qui porte sur deux pattes le fardeau malade du mal. 
정상적이다,être normal,아무리 계단에서 심하게 구르고 다쳤어도 병원 전문의 엑스레이 검사 결과 뼈 사진은 아주 안심될 만큼 다행히 완전히 정상적입니다.,On s'est vraiment fait pas mal au pif roulé salement plein vol dans ces escaliers mais tu sauras qu'avec la pure grâce d'une divine chance un gros soulagement tombe les résultats de plaques claires lues sous lumière au rayon pro révèlent d'une vérité nette que ton corps vif reste miraculeusement et grandement sain et bien normal !,정상 = le sain niveau d'humeur claire ou les normes physiologiques ou le pic top niveau + 적 = du trait distinct (qui est conforme très à ce que tous humains doivent détenir par base en règle).
자선 단체,association caritative,착한 우리 기업 회사는 조용히 연말 매년 가난한 불우이웃 돕기 이름의 자선 단체에 큰 회사 수익의 아주 착한 커다란 일부를 훌륭히 지원합니다.,Notre douce pme secrète offre la masse de nos belles factures par un fin geste des gros pourcentages forts sans vantardises une belle part géniale avec humilité très très pleine et belle d'amour franc vers les locaux et bons gars sous-représentés œuvrant des pures assos locales qui sauvent l'indigent par actes caritatifs vers fins de clôtures chaque longue année dure pure !,자 = miséricorde bonté d'humble esprit + 선 = don purement gentil beau moral. (Carity NGO).
기부하다,faire un don,얼굴조차 떳떳하게 무명인 이름 없는 가난한 천사가 또 한 고아원에 올해 연말 백만 원의 모은 큰돈을 아주 따뜻하게 몰래 기부했어요.,Cet être génial dont ne devine par quel nom on a qu'un titre d'ange très démuni a su de plus très radieux offrir anonyme d'une enveloppe blindée d'un vif pactole sec chaud par le tas discret posé de façon noble en pur et simple grand et tendre don pécuniaire à des jeunes orphelins doux cet ultime froid gros bout et fin de cycle d'hiver fin de mois net !,기 = un versement pour offrir vers des fers loin + 부 = offrir d'un bon coeur solidaire bien. (Donner un rein son sang ou une bourse pleine de monnaie caritative).
가깝게 지내다,"être proche de, être en bons termes",저와 대학교 때부터 아주 친숙하고 매우 가깝게 지내는 저의 믿음직스런 소꿉친구 한 명이 드디어 행복하게 이번 눈 내리는 달에 멋지게 결혼합니다.,Un grand copain fabuleux fiable génial copinant les rangs intimes très proche et chaud du cœur d'avec qui dès la folle lune du pur fac m'en lia fort des beaux très vieux serments épris ce gars se lance vaillamment de pure romance en noces d'amour grand lors d'ici une petite chute et tombée au présent hivernal blanc beau !,가깝다 = se tenir affectif fort serré de lien intime plein vers lui son voisin cœur d'amis proche pur. Liens mutuels fusionnels et chaleureux (ami).
멀어지다,"s'éloigner, se distancer",각자의 꿈을 위해 서로 비행기를 타고 지구처럼 너무나 물리적으로 가혹해져 먼 이역만리 나라에 쓸쓸히 오래 멀리 홀로 살다 보니 시간의 장벽 앞에 참으로 매정하게도 자연스레 아주 조금씩 슬프게 서로가 잊혀 멀어지게 되었어요.,Pour songe divers chacun on monta plein de vol triste par les durs avions d'air très distant par une vie cruelle séparée vécue esseulé tant longues les années pesantes qui filent du vent rude loin vers d'absurdes patries rudes où la fine et mince muraille lente la distance et par suite a fait qu'on se vit à se laisser avec peine bien froidement de manière insensible aux larmes vaines étioler doucement d'une page triste mutuelle et de vue d'esprit pur se rompre dans ce triste monde infini mort froid !,Très mélodramatique pour dire d'un amour très vieux qui ne va pas s'allumer plus qu'il le vit d'antan et darde au pur mur glacial (s'éloigne d'affect comme du pas) !
성실하다,"être travailleur, être diligent (et honnête)",아르바이트 온 그 어리바리 친구는 처음엔 느렸지만 비가 오나 눈이 오나 매일 늦지 않고 일각도 단 한 번의 결근 지각없이 매일 새벽 이른 아침 출근 카드를 찍으며 우직하고 무척이나 훌륭히 성실하게 웃으며 공부하며 알바 구슬땀을 흘립니다.,L'habile apprenti garçon jeune aux balbutiements timides arrivé a fait fi des ciels et trombes et vient poindre pointilleux à bosser fort diligent du dur matin très tôt à taffer sans repos avec grâce loyauté d'acte pur à suer riant avec brio jamais en défaut ni sans coupure de manque une belle perle fort appliquée de l'univers labeur des dur bosseurs d'heures du grand métier bien rond d'ici et d'amour plein noble.,성 = frotter clair le vrai visage et poli du plein devoir loyal honnête pour soi net qui regarde franc pur face au monde + 실 = faire et accomplir le fruit net des tâches données dans la bonne foi franche inattaquable ! (Modèle du dur bosseur).
로토,loto (jeu de hasard),저는 아주 가끔 단조롭고 지루한 세상 일주일 동안 기분 좋게 로토 번호를 고르며 무작위 한 장을 집어 사서는 달콤한 낡은 서랍에 몰래 품고 숨겨 간직해요.,Je m'arme d'humeur folâtre au creux monotone morne vif gris semaine des tristes gens une simple piochant belle feuille grisée piochant ma pure boule joyeuse en chiffres du beau gros loto plein et viens m'en celer gai rêve couvant du fin tas caché tiroir au pur tiroir mon pur grigri doré magique en ce beau secret de rêve doré vif ! "LOTO" des anglos-saxons copié ! Pareil que 복권.
골고루,"uniformément, également",엄마가 우리 형제 모두 키가 튼실하게 쑥쑥 위로 잘 무럭무럭 잘 자라렴 잔소리하시며 맛있는 당근 브로콜리를 편식 말고 모든 야채를 단연코 남김없이 매일 밥 한 그릇 속 골고루 전부 죄다 모두 몸 구석구석 건강 세포가 돌게 잘 꼭꼭 삼켜서 팍팍 안 남기고 고루 먹어야 건강해집니다.,La mère douce crie et somme ses minots que nous point grandirons tous un os beau vif fier grand sans faille au-delà du pur ciel qu'en mangeant avec vaillance nos purs brocolis choyés pur carotte à pur bec féroce à tous de fine parts net et fort équitable de par ci par là très éparpillée menu uniformément dans plein de bidous affamés sains bien calés nets !,골 = l'aspect profond creusé et partout et en tout bien + 고루 (du coréen 고르다) choisir pour que le tout revête la pleine totalité (sans que un coin ou angle ne soit ommis le reste pourvu etc). "Manger équilibré de tout !".
골고루 나눠 주다,distribuer équitablement (pour chacun sa part),회사 부장님이 올해 대박 친 한 턱 연말 상여금 특별 보너스를 나이나 직급 차별 없이 모든 일한 각 소속된 팀원들에게 공정하고 아주 평등하고 차분하게 골고루 기분 좋게 똑같이 배분하여 아주 환하게 활짝 웃으며 모두 건네며 잘 달콤하게 나누어 주었습니다.,Le grand très chef pro chef du très bureau lourd bureau est passé à distribuer pur large et du fin trait en égal l'écrin doré de notre doux don spécial cadeau des gras records fins ce gros décembre tombant par belles factures de ses rousses étrennes uniformément en toute gentillesse sur même sol sur une belle justesse pleine l'action de part pour nous l'équipe éblouie joyeusement en mains de parts toutes bonnes à tous ravis du même tas fier pris à même tous du vif bloc donné sans faire lèse part !",나누다 (agir d'un couteau fin la tranche des justes parts claires aux mains sœurs et amies chères toutes pleines et de claires sommes équitables sans biais partiel de chantage aucun !) + 주다 = pour faire offrande bien sincère polie.
일확천금,"s'enrichir rapidement, 꿈꾸는 fortune d'un coup",성실하게 엉덩이를 붙이고 땀 흘려 열심히 굳게 정직한 직장에서 일해서 티끌 모아 소중히 돈을 안전하게 차분히 통장에 조금씩 모으지 않고 세상 무섭게 요행만 바라는 투기나 허황된 나쁜 불법 도박에 깊이 미쳐버려 매일 인생 한 방 터뜨리는 매번 일확천금만 맹목적으로 눈이 멀어 노리면 언젠가 어느 날 반드시 하늘에서 노하여 불행히 모두 패가망신해서 가족도 돈도 완전 다 잃고 무너져 빈털터리로 비참하게 완전히 쫄딱 망할 날이 반드시 와서야 뼈저리게 후회합니다.,Il vaut d'abord peiner fort assis ses lourds reins droit suant en vif honnête travail et s'amasser son bout de noble blé de rien du tout petit à plein dans la douceur des banques par ses actes nets régulier que d'en baver ruinant sa boussole à se darder de vice et d'ombres troubles avides sans fin ni remords aveuglé du doux et pernicieux rêve doré facile funeste par pure chance miracle l'incroyable fortune d'un coup pur vite pour au final finir fou puni fort brisé par dieu détruit famille à plat le tout broyé ruiné vil et vide sous l'amer ciel gris de triste chagrin perdu mortifère qui s'achèvera bien nul de pauvres larmes noires et nues !,일 = agir d'un plein trait direct fulgurant la main preneuse sans un doute sec + 확 = attraper voler ce qui fut d'ailleurs (gros gain du hasard gros de chance sans nul frein sur lui lourdement) s'utiliser pour ne rêver de rien d'autres (trichant des paris ou jeux fols) + 천금 = "Mille deniers d'or massifs lourds tombés sans effort pour les sots qui croient le diable plein d'honneur aveugles chouettes lolo gagas" d'un coup du sort lourd d'une balle !).
최소,"au moins, un minimum de",집에서 손님들을 대접할 때 이 향기롭고 멋진 프랑스 정통 수프 요리를 아주 맛깔나게 식당처럼 완벽하게 멋지게 펄펄 끓여 예쁜 그릇에 담아 차리려면 깨끗한 맛있는 암반수 물이나 아주 신선한 흰 우유가 요리 재료로 못해도 최소 어림잡아 넉넉히 2리터는 필수로 가득 있어야 깊은 맛의 육수 국물이 우러나 깊이가 살아 풍족하고 필요해요.,Dans ce grand repas du fait chez soi d'invités d'honneur pour très superbement bien clore d'un bon digne plat de ce bon ragout français savamment et très royal du bouillon fondant le bol magnifique d'eau plein ce jus très net j'avise de prescrire d'utiliser au bas du minimum la juste quote requise et de base simple en plein des deux amples litres entiers forts requis absolu bien rempli de crème ou jus noble plein afin qu'un fond fort de plein bouillon se tire magique et du pur sublime très copieux fort pris qui claque bien fort sa joie vive noble d'ardeur l'âme du bec du fier buveur clair cru roi choyé en joie sur son fauteuil cru pur de très très pleine et saine satiété ! (lol),최 = l'ultime bout pur clair le summum haut gradé ou bas plafond vers la limite extrême de sa catégorie chiffrée vue pure limite l'ultime mur sans passe net la frontière + 소 = minuscule frêle très petit micro base bout rien miette ou nul vide ras bord sec la plus fin partie modique simple ! Le plancher pur seuil zéro plan ou limite nette avant que nul plan ou truc ne naisse face au plafond géant (최대/Maximal/Extrême pure pointe du très suprême haut de mat énorme net) ! Minimum.
